threshold,unconnected words,rho,estimate_INT_scaled,p.value_INT_scaled,95% CI_INT_scaled,estimate_EXT_scaled_target,p.value_EXT_scaled_target,95% CI_EXT_scaled_target
0.15,329,-0.14672769986761794,0.44,<0.001,"[0.33,0.55]",1.06,0.028,"[0.12,2.01]"
0.18,210,-0.15261074429219368,0.42,<0.001,"[0.31,0.53]",0.25,0.382,"[-0.31,0.82]"
0.19,173,-0.15926873263499608,0.38,<0.001,"[0.27,0.49]",0.07,0.778,"[-0.44,0.58]"
0.21,109,-0.18649690560448362,0.42,<0.001,"[0.31,0.53]",0.12,0.576,"[-0.3,0.53]"
0.24,59,-0.21983678504578766,0.45,<0.001,"[0.34,0.57]",0.03,0.847,"[-0.27,0.33]"
0.34,8,-0.3263880723555389,0.42,<0.001,"[0.28,0.55]",-0.07,0.458,"[-0.25,0.11]"
0.5,0,-0.3287580581801125,0.45,<0.001,"[0.29,0.62]",0,0.959,"[-0.16,0.17]"
